Line Name,Measurement Type,Time,Value,Units
Strain 97,b1486,0.0,0.0,FPKM
Strain 97,b1485,0.0,0.0,FPKM
Strain 97,b3544,0.0,0.0,FPKM
Strain 97,b3543,0.0,0.0,FPKM
Strain 97,b1483,0.0,0.0,FPKM
Strain 97,b3540,0.0,0.0,FPKM
Strain 97,b3665,0.0,0.0,FPKM
Strain 97,b3714,0.0,0.0,FPKM
Strain 97,b3654,0.0,0.0,FPKM
Strain 97,b0474,0.0,0.0,FPKM
Strain 97,b0120,0.0,0.0,FPKM
Strain 97,b3806,0.0,0.0,FPKM
Strain 97,b0092,0.0,0.2967320852982141,FPKM
Strain 97,b0381,0.0,0.3329725921834404,FPKM
Strain 97,b1325,0.0,0.0,FPKM
Strain 97,b1190,0.0,0.47151479498094223,FPKM
Strain 97,b4053,0.0,0.45016680193312797,FPKM
Strain 97,b0030,0.0,0.0,FPKM
Strain 97,b2964,0.0,0.0,FPKM
Strain 97,b2393,0.0,0.0,FPKM
Strain 97,b2406,0.0,0.0,FPKM
Strain 97,b0411,0.0,0.0,FPKM
Strain 97,b1992,0.0,0.0,FPKM
Strain 97,b2551,0.0,0.0,FPKM
Strain 97,b0870,0.0,0.0,FPKM
Strain 97,b2379,0.0,0.0,FPKM
Strain 97,b2290,0.0,0.0,FPKM
Strain 97,b2697,0.0,0.0,FPKM
Strain 97,b3455,0.0,0.0,FPKM
Strain 97,b3457,0.0,0.0,FPKM
Strain 97,b3454,0.0,0.0,FPKM
Strain 97,b3460,0.0,0.0,FPKM
Strain 97,b3456,0.0,0.0,FPKM
Strain 97,b4208,0.0,0.0,FPKM
Strain 97,b1711,0.0,0.0,FPKM
Strain 97,b1709,0.0,0.0,FPKM
Strain 97,b0158,0.0,0.0,FPKM
Strain 97,b3005,0.0,0.0,FPKM
Strain 97,b3966,0.0,0.0,FPKM
Strain 97,b1252,0.0,0.0,FPKM
Strain 97,b3006,0.0,0.0,FPKM
Strain 97,b0007,0.0,0.0,FPKM
Strain 97,b0356,0.0,0.0,FPKM
Strain 97,b1478,0.0,0.0,FPKM
Strain 97,b3397,0.0,0.0,FPKM
Strain 97,b3034,0.0,0.0,FPKM
Strain 97,b0469,0.0,0.006742206758163077,FPKM
Strain 97,b2750,0.0,2.7181796783103755,FPKM
Strain 97,b1131,0.0,7.580805222052814,FPKM
Strain 97,b4177,0.0,3.542360354117318,FPKM
Strain 97,b0677,0.0,0.0,FPKM
Strain 97,b1385,0.0,0.0,FPKM
Strain 97,b1300,0.0,0.0,FPKM
Strain 97,b3223,0.0,0.0,FPKM
Strain 97,b3588,0.0,0.0,FPKM
Strain 97,b0110,0.0,0.0,FPKM
Strain 97,b2817,0.0,0.0,FPKM
Strain 97,b2435,0.0,0.0,FPKM
Strain 97,b4169,0.0,0.0,FPKM
Strain 97,b4084,0.0,0.0,FPKM
Strain 97,b4090,0.0,27.79520668686997,FPKM
Strain 97,b0516,0.0,3.828840904060911,FPKM
Strain 97,b0512,0.0,3.6822521214300896,FPKM
Strain 97,b0511,0.0,0.0,FPKM
Strain 97,b3222,0.0,0.0,FPKM
Strain 97,b4085,0.0,0.0,FPKM
Strain 97,b0774,0.0,2.1885480722656294e-05,FPKM
Strain 97,b4087,0.0,0.0,FPKM
Strain 97,b4086,0.0,0.0,FPKM
Strain 97,b4088,0.0,0.0,FPKM
Strain 97,b3833,0.0,0.0,FPKM
Strain 97,b1677,0.0,0.0,FPKM
Strain 97,b0657,0.0,0.0,FPKM
Strain 97,b4193,0.0,0.0,FPKM
Strain 97,b4195,0.0,0.0,FPKM
Strain 97,b4194,0.0,0.0,FPKM
Strain 97,b3994,0.0,0.0027013791660153636,FPKM
Strain 97,b1781,0.0,0.0,FPKM
Strain 97,b3001,0.0,0.0,FPKM
Strain 97,b0207,0.0,0.0,FPKM
Strain 97,b3012,0.0,0.0,FPKM
Strain 97,b3945,0.0,0.0,FPKM
Strain 97,b1767,0.0,0.0,FPKM
Strain 97,b0828,0.0,0.0,FPKM
Strain 97,b2957,0.0,0.0,FPKM
Strain 97,b1982,0.0,0.0,FPKM
Strain 97,b0674,0.0,0.0,FPKM
Strain 97,b3091,0.0,0.0,FPKM
Strain 97,b3744,0.0,2.745577498782287,FPKM
Strain 97,b0237,0.0,0.0,FPKM
Strain 97,b2523,0.0,0.0,FPKM
Strain 97,b4260,0.0,0.0,FPKM
Strain 97,b0932,0.0,0.0,FPKM
Strain 97,b0930,0.0,0.0,FPKM
Strain 97,b1453,0.0,0.0,FPKM
Strain 97,b3502,0.0,0.0,FPKM
Strain 97,b0131,0.0,0.0061515493709471385,FPKM
Strain 97,b4245,0.0,4.024994281192694,FPKM
Strain 97,b4244,0.0,3.6383198164262134,FPKM
Strain 97,b0002,0.0,8.00843086496653,FPKM
Strain 97,b3940,0.0,8.88367236345357,FPKM
Strain 97,b4024,0.0,12.036669219717743,FPKM
Strain 97,b2574,0.0,0.0,FPKM
Strain 97,b1640,0.0,0.0,FPKM
Strain 97,b1263,0.0,0.6529352826428082,FPKM
Strain 97,b1264,0.0,0.575602276579673,FPKM
Strain 97,b0776,0.0,2.6127424979213356e-05,FPKM
Strain 97,b4139,0.0,0.0,FPKM
Strain 97,b1732,0.0,0.0,FPKM
Strain 97,b3942,0.0,0.0,FPKM
Strain 97,b0928,0.0,1.618561523516944,FPKM
Strain 97,b0049,0.0,0.0,FPKM
Strain 97,b1866,0.0,0.0,FPKM
Strain 97,b3196,0.0,0.06123283724379209,FPKM
Strain 97,b1270,0.0,0.0,FPKM
Strain 97,b4129,0.0,0.0,FPKM
Strain 97,b0655,0.0,0.0,FPKM
Strain 97,b0653,0.0,0.0,FPKM
Strain 97,b0652,0.0,0.0,FPKM
Strain 97,b0654,0.0,0.0,FPKM
Strain 97,b3528,0.0,0.0,FPKM
Strain 97,b4123,0.0,0.0,FPKM
Strain 97,b4138,0.0,0.0,FPKM
Strain 97,b4077,0.0,0.05881753748170301,FPKM
Strain 97,b0121,0.0,0.0,FPKM
Strain 97,b0521,0.0,6.874716319594451,FPKM
Strain 97,b0323,0.0,6.8157041477323235,FPKM
Strain 97,b2874,0.0,6.797025747203974,FPKM
Strain 97,b0033,0.0,0.0,FPKM
Strain 97,b0032,0.0,0.0,FPKM
Strain 97,b3503,0.0,0.0,FPKM
Strain 97,b1064,0.0,0.0,FPKM
Strain 97,b1747,0.0,0.0,FPKM
Strain 97,b1539,0.0,0.0,FPKM
Strain 97,b0444,0.0,0.0,FPKM
Strain 97,b3469,0.0,0.0,FPKM
Strain 97,b3915,0.0,0.0,FPKM
Strain 97,b0752,0.0,0.0,FPKM
Strain 97,b2019,0.0,1.0428579238958608,FPKM
Strain 97,b3059,0.0,0.0,FPKM
Strain 97,b3739,0.0,594.6052924248097,FPKM
Strain 97,b3732,0.0,504.1431864293902,FPKM
Strain 97,b3731,0.0,528.1527886746212,FPKM
Strain 97,b3737,0.0,490.75154853653663,FPKM
Strain 97,b3735,0.0,539.9978222780517,FPKM
Strain 97,b3733,0.0,503.61049096949625,FPKM
Strain 97,b3736,0.0,529.6543257630117,FPKM
Strain 97,b3734,0.0,556.0595596390029,FPKM
Strain 97,b3738,0.0,609.733920749261,FPKM
Strain 97,b0312,0.0,0.0,FPKM
Strain 97,b3040,0.0,0.0035976923856064808,FPKM
Strain 97,b3918,0.0,0.0,FPKM
Strain 97,b2794,0.0,0.0,FPKM
Strain 97,b0827,0.0,0.0,FPKM
Strain 97,b3857,0.0,0.0,FPKM
Strain 97,b3856,0.0,0.0,FPKM
Strain 97,b4214,0.0,2.8847344016791654,FPKM
Strain 97,b3551,0.0,0.0,FPKM
Strain 97,b1208,0.0,4.970594123834682,FPKM
Strain 97,b0775,0.0,2.11519773666925e-05,FPKM
Strain 97,b1661,0.0,0.0,FPKM
Strain 97,b0365,0.0,0.0,FPKM
Strain 97,b0936,0.0,0.0,FPKM
Strain 97,b0367,0.0,0.0,FPKM
Strain 97,b0933,0.0,0.0,FPKM
Strain 97,b0934,0.0,0.0,FPKM
Strain 97,b0366,0.0,0.0,FPKM
Strain 97,b2129,0.0,0.0,FPKM
Strain 97,b2128,0.0,0.0,FPKM
Strain 97,b2130,0.0,0.0,FPKM
Strain 97,b2131,0.0,0.0,FPKM
Strain 97,b1801,0.0,0.0,FPKM
Strain 97,b0314,0.0,0.0,FPKM
Strain 97,b1216,0.0,0.0,FPKM
Strain 97,b4132,0.0,0.0,FPKM
Strain 97,b0311,0.0,0.0,FPKM
Strain 97,b2600,0.0,1.4319639004630833,FPKM
Strain 97,b2599,0.0,2.2386503613244964,FPKM
Strain 97,b2329,0.0,3.6163556245849224,FPKM
Strain 97,b4039,0.0,0.002326251212436273,FPKM
Strain 97,b2542,0.0,0.0,FPKM
Strain 97,b2540,0.0,0.0,FPKM
Strain 97,b2539,0.0,0.0,FPKM
Strain 97,b2538,0.0,0.0,FPKM
Strain 97,b0617,0.0,0.0,FPKM
Strain 97,b0615,0.0,0.0,FPKM
Strain 97,b0616,0.0,0.0,FPKM
Strain 97,b0614,0.0,0.0,FPKM
Strain 97,b1592,0.0,0.02925832909370431,FPKM
Strain 97,b0155,0.0,0.026593721686421278,FPKM
Strain 97,b0612,0.0,0.0,FPKM
Strain 97,b2470,0.0,0.0,FPKM
Strain 97,b0463,0.0,0.0,FPKM
Strain 97,b0462,0.0,0.0,FPKM
Strain 97,b3035,0.0,0.0,FPKM
Strain 97,b1249,0.0,0.0,FPKM
Strain 97,b0789,0.0,0.0,FPKM
Strain 97,b3816,0.0,0.0035542869942501534,FPKM
Strain 97,b2174,0.0,0.0,FPKM
Strain 97,b0914,0.0,0.0,FPKM
Strain 97,b0968,0.0,0.0,FPKM
Strain 97,b1308,0.0,0.0,FPKM
Strain 97,b0153,0.0,0.0,FPKM
Strain 97,b0152,0.0,0.0,FPKM
Strain 97,b0151,0.0,0.0,FPKM
Strain 97,b1102,0.0,0.0,FPKM
Strain 97,b2765,0.0,0.0,FPKM
Strain 97,b0783,0.0,0.002899114534484102,FPKM
Strain 97,b0781,0.0,0.0025447509075488877,FPKM
Strain 97,b0340,0.0,0.0,FPKM
Strain 97,b0341,0.0,0.0,FPKM
Strain 97,b1919,0.0,0.0,FPKM
Strain 97,b3008,0.0,1.785559214985845,FPKM
Strain 97,b3708,0.0,0.5646855014257268,FPKM
Strain 97,b2421,0.0,2.9103094206980487,FPKM
Strain 97,b2414,0.0,2.6108927281220184,FPKM
Strain 97,b2810,0.0,0.0,FPKM
Strain 97,b2436,0.0,0.0023001742589889816,FPKM
Strain 97,b3867,0.0,0.0,FPKM
Strain 97,b0038,0.0,0.0,FPKM
Strain 97,b0037,0.0,0.0,FPKM
Strain 97,b0036,0.0,0.0,FPKM
Strain 97,b1622,0.0,1.7463948646194307,FPKM
Strain 97,b0414,0.0,0.00540728678629432,FPKM
Strain 97,b0526,0.0,0.0,FPKM
Strain 97,b0886,0.0,0.0,FPKM
Strain 97,b0887,0.0,0.0,FPKM
Strain 97,b0062,0.0,0.0,FPKM
Strain 97,b2678,0.0,0.0,FPKM
Strain 97,b2679,0.0,0.0,FPKM
Strain 97,b2677,0.0,0.0,FPKM
Strain 97,b0979,0.0,0.0,FPKM
Strain 97,b0978,0.0,0.0,FPKM
Strain 97,b0734,0.0,0.0,FPKM
Strain 97,b0733,0.0,0.0,FPKM
Strain 97,b0432,0.0,331.0458933575888,FPKM
Strain 97,b0430,0.0,317.30395192030414,FPKM
Strain 97,b0431,0.0,344.992662678598,FPKM
Strain 97,b0429,0.0,319.1725154096546,FPKM
Strain 97,b2143,0.0,0.0,FPKM
Strain 97,b4111,0.0,0.0,FPKM
Strain 97,b0040,0.0,0.0,FPKM
Strain 97,b2162,0.0,0.0,FPKM
Strain 97,b0651,0.0,0.0,FPKM
Strain 97,b2066,0.0,0.0,FPKM
Strain 97,b0720,0.0,20.101989396205287,FPKM
Strain 97,b0337,0.0,0.0,FPKM
Strain 97,b0336,0.0,0.0,FPKM
Strain 97,b0910,0.0,4.362687011070134,FPKM
Strain 97,b3603,0.0,0.0,FPKM
Strain 97,b2975,0.0,0.0,FPKM
Strain 97,b3846,0.0,0.0,FPKM
Strain 97,b1189,0.0,0.0,FPKM
Strain 97,b4042,0.0,0.0,FPKM
Strain 97,b2780,0.0,1.820129334233264,FPKM
Strain 97,b0123,0.0,0.0,FPKM
Strain 97,b0484,0.0,0.0,FPKM
Strain 97,b3425,0.0,0.0,FPKM
Strain 97,b2344,0.0,0.0,FPKM
Strain 97,b2871,0.0,0.0,FPKM
Strain 97,b2838,0.0,3.5929539930154153,FPKM
Strain 97,b3809,0.0,3.838581157092651,FPKM
Strain 97,b3693,0.0,0.0,FPKM
Strain 97,b3909,0.0,0.0,FPKM
Strain 97,b3526,0.0,0.0,FPKM
Strain 97,b1704,0.0,4.21284763112111,FPKM
Strain 97,b0754,0.0,4.130500793746119,FPKM
Strain 97,b2601,0.0,4.823487478576487,FPKM
Strain 97,b0175,0.0,0.0,FPKM
Strain 97,b4477,0.0,0.0,FPKM
Strain 97,b3648,0.0,2.570752483855886,FPKM
Strain 97,b2715,0.0,0.0,FPKM
Strain 97,b3722,0.0,0.0,FPKM
Strain 97,b1393,0.0,0.0,FPKM
Strain 97,b3041,0.0,0.010576433011562166,FPKM
Strain 97,b3771,0.0,2.991838634791965,FPKM
Strain 97,b1198,0.0,96.12876119096012,FPKM
Strain 97,b1200,0.0,108.850400612987,FPKM
Strain 97,b1199,0.0,98.54255864500165,FPKM
Strain 97,b0778,0.0,2.0857910042291772e-05,FPKM
Strain 97,b1734,0.0,0.0,FPKM
Strain 97,b1900,0.0,0.0,FPKM
Strain 97,b1901,0.0,0.0,FPKM
Strain 97,b4460,0.0,0.0,FPKM
Strain 97,b0596,0.0,0.0,FPKM
Strain 97,b0594,0.0,0.0,FPKM
Strain 97,b2541,0.0,0.0,FPKM
Strain 97,b2065,0.0,0.0,FPKM
Strain 97,b0348,0.0,0.0,FPKM
Strain 97,b2841,0.0,0.0,FPKM
Strain 97,b0031,0.0,3.9505904116610795,FPKM
Strain 97,b2478,0.0,3.809921432304625,FPKM
Strain 97,b1528,0.0,0.0,FPKM
Strain 97,b1606,0.0,0.0,FPKM
Strain 97,b0048,0.0,0.28566682308393154,FPKM
Strain 97,b2315,0.0,0.007991483149484507,FPKM
Strain 97,b3930,0.0,0.0,FPKM
Strain 97,b2262,0.0,0.0,FPKM
Strain 97,b0099,0.0,0.0,FPKM
Strain 97,b1865,0.0,0.0,FPKM
Strain 97,b4115,0.0,0.0,FPKM
Strain 97,b3575,0.0,0.0,FPKM
Strain 97,b0736,0.0,0.0,FPKM
Strain 97,b3058,0.0,0.0,FPKM
Strain 97,b4117,0.0,0.0,FPKM
Strain 97,b2938,0.0,0.0,FPKM
Strain 97,b0945,0.0,0.0,FPKM
Strain 97,b1605,0.0,0.0,FPKM
Strain 97,b1062,0.0,3.434092317785197,FPKM
Strain 97,b0103,0.0,0.005679893580792537,FPKM
Strain 97,b0425,0.0,0.006531596399637794,FPKM
Strain 97,b3774,0.0,3.4860000191903247,FPKM
Strain 97,b4381,0.0,0.0,FPKM
Strain 97,b3860,0.0,0.0,FPKM
Strain 97,b1185,0.0,0.0,FPKM
Strain 97,b3960,0.0,3.570627514352945,FPKM
Strain 97,b3177,0.0,0.0067990218320553375,FPKM
Strain 97,b2893,0.0,0.0,FPKM
Strain 97,b2582,0.0,0.0,FPKM
Strain 97,b4136,0.0,0.0,FPKM
Strain 97,b3781,0.0,0.0,FPKM
Strain 97,b0578,0.0,0.0,FPKM
Strain 97,b3172,0.0,3.3335443270991814,FPKM
Strain 97,b2303,0.0,0.0,FPKM
Strain 97,b3389,0.0,4.422353811991455,FPKM
Strain 97,b0604,0.0,0.0,FPKM
Strain 97,b1693,0.0,4.457859655617624,FPKM
Strain 97,b1876,0.0,0.0,FPKM
Strain 97,b4122,0.0,26.08990567550501,FPKM
Strain 97,b0861,0.0,0.0,FPKM
Strain 97,b0860,0.0,0.0,FPKM
Strain 97,b0862,0.0,0.0,FPKM
Strain 97,b0863,0.0,0.0,FPKM
Strain 97,b2307,0.0,0.0,FPKM
Strain 97,b2306,0.0,0.0,FPKM
Strain 97,b2310,0.0,0.0,FPKM
Strain 97,b2308,0.0,0.0,FPKM
Strain 97,b0864,0.0,0.0,FPKM
Strain 97,b1098,0.0,0.2623197688301536,FPKM
Strain 97,b2923,0.0,0.0,FPKM
Strain 97,b2146,0.0,0.0,FPKM
Strain 97,b2147,0.0,0.0,FPKM
Strain 97,b1238,0.0,0.0,FPKM
Strain 97,b4384,0.0,0.0,FPKM
Strain 97,b4382,0.0,0.0,FPKM
Strain 97,b3640,0.0,0.28743965352925943,FPKM
Strain 97,b2251,0.0,0.0,FPKM
Strain 97,b0173,0.0,5.371105693806071,FPKM
Strain 97,b0420,0.0,4.904870557741371,FPKM
Strain 97,b0421,0.0,0.0033478224006811127,FPKM
Strain 97,b0029,0.0,5.470272907450884,FPKM
Strain 97,b2232,0.0,0.0,FPKM
Strain 97,b3564,0.0,0.0,FPKM
Strain 97,b2927,0.0,0.0023136437593415994,FPKM
Strain 97,b1779,0.0,363.6475118778696,FPKM
Strain 97,b1588,0.0,0.0,FPKM
Strain 97,b0894,0.0,0.0,FPKM
Strain 97,b1589,0.0,0.0,FPKM
Strain 97,b1587,0.0,0.0,FPKM
Strain 97,b1590,0.0,0.0,FPKM
Strain 97,b0896,0.0,0.0,FPKM
Strain 97,b0895,0.0,0.0,FPKM
Strain 97,b3433,0.0,12.390143213935872,FPKM
Strain 97,b1872,0.0,0.0,FPKM
Strain 97,b1873,0.0,0.0,FPKM
Strain 97,b1288,0.0,2.2509490946770715e-05,FPKM
Strain 97,b4192,0.0,0.0,FPKM
Strain 97,b2803,0.0,0.0,FPKM
Strain 97,b2341,0.0,0.0,FPKM
Strain 97,b1850,0.0,0.0,FPKM
Strain 97,b1851,0.0,0.0,FPKM
Strain 97,b1054,0.0,0.0,FPKM
Strain 97,b1855,0.0,0.0,FPKM
Strain 97,b2378,0.0,0.0,FPKM
Strain 97,b2800,0.0,0.0,FPKM
Strain 97,b2738,0.0,0.0,FPKM
Strain 97,b2779,0.0,352.3431541743781,FPKM
Strain 97,b0583,0.0,0.0,FPKM
Strain 97,b0585,0.0,0.0,FPKM
Strain 97,b3622,0.0,0.0,FPKM
Strain 97,b3785,0.0,0.0,FPKM
Strain 97,b3793,0.0,0.0,FPKM
Strain 97,b3792,0.0,0.0,FPKM
Strain 97,b2441,0.0,0.0,FPKM
Strain 97,b2440,0.0,0.0,FPKM
Strain 97,b0475,0.0,0.0026961379939849693,FPKM
Strain 97,b1476,0.0,0.0,FPKM
Strain 97,b3892,0.0,0.0,FPKM
Strain 97,b1474,0.0,0.0,FPKM
Strain 97,b3893,0.0,0.0,FPKM
Strain 97,b1475,0.0,0.0,FPKM
Strain 97,b3894,0.0,0.0,FPKM
Strain 97,b3946,0.0,112.52208579219985,FPKM
Strain 97,b0825,0.0,115.17398870371325,FPKM
Strain 97,b0822,0.0,0.0,FPKM
Strain 97,b2723,0.0,0.0,FPKM
Strain 97,b2485,0.0,0.0,FPKM
Strain 97,b2484,0.0,0.0,FPKM
Strain 97,b2722,0.0,0.0,FPKM
Strain 97,b2488,0.0,0.0,FPKM
Strain 97,b2483,0.0,0.0,FPKM
Strain 97,b2720,0.0,0.0,FPKM
Strain 97,b2487,0.0,0.0,FPKM
Strain 97,b2489,0.0,0.0,FPKM
Strain 97,b2482,0.0,0.0,FPKM
Strain 97,b2490,0.0,0.0,FPKM
Strain 97,b2724,0.0,0.0,FPKM
Strain 97,b2719,0.0,0.0,FPKM
Strain 97,b2486,0.0,0.0,FPKM
Strain 97,b4079,0.0,0.0,FPKM
Strain 97,b2721,0.0,0.0,FPKM
Strain 97,b2481,0.0,0.0,FPKM
Strain 97,b0684,0.0,0.3304461816162797,FPKM
Strain 97,b3924,0.0,0.30898974390879735,FPKM
Strain 97,b2895,0.0,0.3157911709514582,FPKM
Strain 97,b3666,0.0,0.0,FPKM
Strain 97,b3844,0.0,0.0,FPKM
Strain 97,b2763,0.0,2.707915110812801,FPKM
Strain 97,b2764,0.0,2.812790067008472,FPKM
Strain 97,b3288,0.0,0.0,FPKM
Strain 97,b0025,0.0,0.002717444022836649,FPKM
Strain 97,b0937,0.0,0.0,FPKM
Strain 97,b0404,0.0,0.0,FPKM
Strain 97,b2912,0.0,0.0,FPKM
Strain 97,b2374,0.0,0.0,FPKM
Strain 97,b0935,0.0,0.0,FPKM
Strain 97,b2492,0.0,2.1273825980719594,FPKM
Strain 97,b0904,0.0,2.0270817072694167,FPKM
Strain 97,b4151,0.0,269.7092204341056,FPKM
Strain 97,b4154,0.0,285.1329079612822,FPKM
Strain 97,b4152,0.0,323.02359265566406,FPKM
Strain 97,b4153,0.0,309.18260197646885,FPKM
Strain 97,b2168,0.0,0.0,FPKM
Strain 97,b3371,0.0,0.0,FPKM
Strain 97,b4474,0.0,0.0,FPKM
Strain 97,b3374,0.0,0.0,FPKM
Strain 97,b3370,0.0,0.0,FPKM
Strain 97,b4321,0.0,0.0,FPKM
Strain 97,b0452,0.0,0.0,FPKM
Strain 97,b2167,0.0,0.0,FPKM
Strain 97,b2169,0.0,0.0,FPKM
Strain 97,b1232,0.0,0.0,FPKM
Strain 97,b2801,0.0,0.0,FPKM
