Line Name,Measurement Type,Time,Value,Units
Strain 97,b1276,0.0,20.50527020197756,FPKM
Strain 97,b0118,0.0,0.0,FPKM
Strain 97,b1748,0.0,0.0,FPKM
Strain 97,b3359,0.0,4.882316843356135,FPKM
Strain 97,b1090,0.0,0.0,FPKM
Strain 97,b1107,0.0,0.0,FPKM
Strain 97,b0433,0.0,0.0,FPKM
Strain 97,b3619,0.0,0.0,FPKM
Strain 97,b2937,0.0,0.0,FPKM
Strain 97,b3475,0.0,0.0,FPKM
Strain 97,b2563,0.0,0.0,FPKM
Strain 97,b3018,0.0,0.0,FPKM
Strain 97,b2578,0.0,0.0,FPKM
Strain 97,b1533,0.0,0.0,FPKM
Strain 97,b3958,0.0,3.30982923743877,FPKM
Strain 97,b4067,0.0,0.0,FPKM
Strain 97,b1623,0.0,0.0,FPKM
Strain 97,b1096,0.0,0.007709276922706479,FPKM
Strain 97,b0572,0.0,0.0,FPKM
Strain 97,b0573,0.0,0.0,FPKM
Strain 97,b0574,0.0,0.0,FPKM
Strain 97,b0575,0.0,0.0,FPKM
Strain 97,b1812,0.0,0.0,FPKM
Strain 97,b3360,0.0,0.007527876353680864,FPKM
Strain 97,b4006,0.0,8.980848058414846,FPKM
Strain 97,b3416,0.0,0.0,FPKM
Strain 97,b0522,0.0,7.993913264224282,FPKM
Strain 97,b0523,0.0,8.373188026001326,FPKM
Strain 97,b0116,0.0,120.00076571109305,FPKM
Strain 97,b0727,0.0,0.0,FPKM
Strain 97,b0726,0.0,0.0,FPKM
Strain 97,b2587,0.0,0.0,FPKM
Strain 97,b1488,0.0,0.0,FPKM
Strain 97,b1486,0.0,0.0,FPKM
Strain 97,b1485,0.0,0.0,FPKM
Strain 97,b1484,0.0,0.0,FPKM
Strain 97,b3543,0.0,0.0,FPKM
Strain 97,b3544,0.0,0.0,FPKM
Strain 97,b1483,0.0,0.0,FPKM
Strain 97,b3540,0.0,0.0,FPKM
Strain 97,b3542,0.0,0.0,FPKM
Strain 97,b1487,0.0,0.0,FPKM
Strain 97,b3541,0.0,0.0,FPKM
Strain 97,b3665,0.0,0.0,FPKM
Strain 97,b3654,0.0,0.0,FPKM
Strain 97,b3714,0.0,0.0,FPKM
Strain 97,b0474,0.0,0.0,FPKM
Strain 97,b0120,0.0,0.0,FPKM
Strain 97,b3806,0.0,0.0,FPKM
Strain 97,b0381,0.0,0.3303737299622433,FPKM
Strain 97,b0092,0.0,0.28873810695073515,FPKM
Strain 97,b1325,0.0,0.0,FPKM
Strain 97,b4053,0.0,0.4864193346838122,FPKM
Strain 97,b1190,0.0,0.47362225473213077,FPKM
Strain 97,b0030,0.0,0.0,FPKM
Strain 97,b2393,0.0,0.0,FPKM
Strain 97,b2964,0.0,0.0,FPKM
Strain 97,b2406,0.0,0.0,FPKM
Strain 97,b0411,0.0,0.0,FPKM
Strain 97,b1992,0.0,0.0,FPKM
Strain 97,b2551,0.0,0.0,FPKM
Strain 97,b0870,0.0,0.0,FPKM
Strain 97,b2290,0.0,0.0,FPKM
Strain 97,b2379,0.0,0.0,FPKM
Strain 97,b2697,0.0,0.0,FPKM
Strain 97,b3455,0.0,0.0,FPKM
Strain 97,b3454,0.0,0.0,FPKM
Strain 97,b3460,0.0,0.0,FPKM
Strain 97,b3457,0.0,0.0,FPKM
Strain 97,b3456,0.0,0.0,FPKM
Strain 97,b4208,0.0,0.0,FPKM
Strain 97,b1709,0.0,0.0,FPKM
Strain 97,b0158,0.0,0.0,FPKM
Strain 97,b1711,0.0,0.0,FPKM
Strain 97,b3966,0.0,0.0,FPKM
Strain 97,b3005,0.0,0.0,FPKM
Strain 97,b1252,0.0,0.0,FPKM
Strain 97,b3006,0.0,0.0,FPKM
Strain 97,b0007,0.0,0.0,FPKM
Strain 97,b0356,0.0,0.0,FPKM
Strain 97,b1478,0.0,0.0,FPKM
Strain 97,b3397,0.0,0.0,FPKM
Strain 97,b3034,0.0,0.0,FPKM
Strain 97,b0469,0.0,0.008285724141436974,FPKM
Strain 97,b2750,0.0,2.7539283901241314,FPKM
Strain 97,b1131,0.0,8.008409457722028,FPKM
Strain 97,b4177,0.0,3.4959664635250967,FPKM
Strain 97,b0677,0.0,0.0,FPKM
Strain 97,b1385,0.0,0.0,FPKM
Strain 97,b1300,0.0,0.0,FPKM
Strain 97,b3223,0.0,0.0,FPKM
Strain 97,b3588,0.0,0.0,FPKM
Strain 97,b0110,0.0,0.0,FPKM
Strain 97,b2435,0.0,0.0,FPKM
Strain 97,b4169,0.0,0.0,FPKM
Strain 97,b2817,0.0,0.0,FPKM
Strain 97,b4084,0.0,0.0,FPKM
Strain 97,b4090,0.0,32.05002857759654,FPKM
Strain 97,b0516,0.0,3.521209043575029,FPKM
Strain 97,b0512,0.0,3.6612535027271855,FPKM
Strain 97,b0511,0.0,0.0,FPKM
Strain 97,b3222,0.0,0.0,FPKM
Strain 97,b4085,0.0,0.0,FPKM
Strain 97,b0774,0.0,2.154510474915576e-05,FPKM
Strain 97,b4088,0.0,0.0,FPKM
Strain 97,b4086,0.0,0.0,FPKM
Strain 97,b4087,0.0,0.0,FPKM
Strain 97,b3833,0.0,0.0,FPKM
Strain 97,b0657,0.0,0.0,FPKM
Strain 97,b1677,0.0,0.0,FPKM
Strain 97,b4193,0.0,0.0,FPKM
Strain 97,b4194,0.0,0.0,FPKM
Strain 97,b4195,0.0,0.0,FPKM
Strain 97,b3994,0.0,0.0026303934496846085,FPKM
Strain 97,b3012,0.0,0.0,FPKM
Strain 97,b1781,0.0,0.0,FPKM
Strain 97,b3001,0.0,0.0,FPKM
Strain 97,b0207,0.0,0.0,FPKM
Strain 97,b3945,0.0,0.0,FPKM
Strain 97,b0828,0.0,0.0,FPKM
Strain 97,b1767,0.0,0.0,FPKM
Strain 97,b2957,0.0,0.0,FPKM
Strain 97,b1982,0.0,0.0,FPKM
Strain 97,b0674,0.0,0.0,FPKM
Strain 97,b3091,0.0,0.0,FPKM
Strain 97,b3744,0.0,2.8364211249676328,FPKM
Strain 97,b0237,0.0,0.0,FPKM
Strain 97,b2523,0.0,0.0,FPKM
Strain 97,b4260,0.0,0.0,FPKM
Strain 97,b0932,0.0,0.0,FPKM
Strain 97,b0930,0.0,0.0,FPKM
Strain 97,b1453,0.0,0.0,FPKM
Strain 97,b3502,0.0,0.0,FPKM
Strain 97,b0131,0.0,0.006424703550584672,FPKM
Strain 97,b4244,0.0,3.4429373959727156,FPKM
Strain 97,b4245,0.0,3.9515047324583494,FPKM
Strain 97,b0002,0.0,8.597609640594635,FPKM
Strain 97,b4024,0.0,11.515039063474884,FPKM
Strain 97,b3940,0.0,7.141700752406479,FPKM
Strain 97,b2574,0.0,0.0,FPKM
Strain 97,b1640,0.0,0.0,FPKM
Strain 97,b1263,0.0,0.637841469605712,FPKM
Strain 97,b1264,0.0,0.6049084938593421,FPKM
Strain 97,b0776,0.0,2.067481725238159e-05,FPKM
Strain 97,b4139,0.0,0.0,FPKM
Strain 97,b1732,0.0,0.0,FPKM
Strain 97,b3942,0.0,0.0,FPKM
Strain 97,b0928,0.0,1.5484911793712275,FPKM
Strain 97,b0049,0.0,0.0,FPKM
Strain 97,b1866,0.0,0.0,FPKM
Strain 97,b3196,0.0,0.05589296558711608,FPKM
Strain 97,b1270,0.0,0.0,FPKM
Strain 97,b4129,0.0,0.0,FPKM
Strain 97,b0652,0.0,0.0,FPKM
Strain 97,b0653,0.0,0.0,FPKM
Strain 97,b0654,0.0,0.0,FPKM
Strain 97,b0655,0.0,0.0,FPKM
Strain 97,b3528,0.0,0.0,FPKM
Strain 97,b4123,0.0,0.0,FPKM
Strain 97,b4138,0.0,0.0,FPKM
Strain 97,b4077,0.0,0.06946386531561571,FPKM
Strain 97,b0121,0.0,0.0,FPKM
Strain 97,b0323,0.0,6.492823430547917,FPKM
Strain 97,b2874,0.0,6.751856907363356,FPKM
Strain 97,b0521,0.0,7.1148581735146985,FPKM
Strain 97,b0032,0.0,0.0,FPKM
Strain 97,b0033,0.0,0.0,FPKM
Strain 97,b3503,0.0,0.0,FPKM
Strain 97,b1064,0.0,0.0,FPKM
Strain 97,b1747,0.0,0.0,FPKM
Strain 97,b1539,0.0,0.0,FPKM
Strain 97,b0444,0.0,0.0,FPKM
Strain 97,b3469,0.0,0.0,FPKM
Strain 97,b0752,0.0,0.0,FPKM
Strain 97,b3915,0.0,0.0,FPKM
Strain 97,b2019,0.0,1.0519035078139207,FPKM
Strain 97,b3059,0.0,0.0,FPKM
Strain 97,b3733,0.0,540.6925107852728,FPKM
Strain 97,b3736,0.0,468.74584773875813,FPKM
Strain 97,b3735,0.0,585.2294114937409,FPKM
Strain 97,b3734,0.0,515.1181116853523,FPKM
Strain 97,b3738,0.0,560.5868566271687,FPKM
Strain 97,b3739,0.0,549.6533568344513,FPKM
Strain 97,b3737,0.0,537.8999940308149,FPKM
Strain 97,b3732,0.0,501.1848121026122,FPKM
Strain 97,b3731,0.0,507.50312528396955,FPKM
Strain 97,b0312,0.0,0.0,FPKM
Strain 97,b3040,0.0,0.003517171544096995,FPKM
Strain 97,b3918,0.0,0.0,FPKM
Strain 97,b2794,0.0,0.0,FPKM
Strain 97,b0827,0.0,0.0,FPKM
Strain 97,b3857,0.0,0.0,FPKM
Strain 97,b3856,0.0,0.0,FPKM
Strain 97,b4214,0.0,2.8266549511743038,FPKM
Strain 97,b3551,0.0,0.0,FPKM
Strain 97,b1208,0.0,5.581097044732978,FPKM
Strain 97,b0775,0.0,2.0102500827292034e-05,FPKM
Strain 97,b1661,0.0,0.0,FPKM
Strain 97,b0367,0.0,0.0,FPKM
Strain 97,b0936,0.0,0.0,FPKM
Strain 97,b0933,0.0,0.0,FPKM
Strain 97,b0934,0.0,0.0,FPKM
Strain 97,b0365,0.0,0.0,FPKM
Strain 97,b0366,0.0,0.0,FPKM
Strain 97,b2131,0.0,0.0,FPKM
Strain 97,b2129,0.0,0.0,FPKM
Strain 97,b2130,0.0,0.0,FPKM
Strain 97,b2128,0.0,0.0,FPKM
Strain 97,b1801,0.0,0.0,FPKM
Strain 97,b0314,0.0,0.0,FPKM
Strain 97,b1216,0.0,0.0,FPKM
Strain 97,b4132,0.0,0.0,FPKM
Strain 97,b0311,0.0,0.0,FPKM
Strain 97,b2599,0.0,2.176960493101103,FPKM
Strain 97,b2600,0.0,1.4017210539603324,FPKM
Strain 97,b2329,0.0,4.291184865944405,FPKM
Strain 97,b4039,0.0,0.0027664857890023573,FPKM
Strain 97,b2539,0.0,0.0,FPKM
Strain 97,b2540,0.0,0.0,FPKM
Strain 97,b2538,0.0,0.0,FPKM
Strain 97,b2542,0.0,0.0,FPKM
Strain 97,b0617,0.0,0.0,FPKM
Strain 97,b0616,0.0,0.0,FPKM
Strain 97,b0614,0.0,0.0,FPKM
Strain 97,b0615,0.0,0.0,FPKM
Strain 97,b1592,0.0,0.02764501638537719,FPKM
Strain 97,b0155,0.0,0.03003835351930773,FPKM
Strain 97,b0612,0.0,0.0,FPKM
Strain 97,b0462,0.0,0.0,FPKM
Strain 97,b0463,0.0,0.0,FPKM
Strain 97,b2470,0.0,0.0,FPKM
Strain 97,b3035,0.0,0.0,FPKM
Strain 97,b1249,0.0,0.0,FPKM
Strain 97,b0789,0.0,0.0,FPKM
Strain 97,b3816,0.0,0.003972802088929571,FPKM
Strain 97,b2174,0.0,0.0,FPKM
Strain 97,b0914,0.0,0.0,FPKM
Strain 97,b0968,0.0,0.0,FPKM
Strain 97,b1308,0.0,0.0,FPKM
Strain 97,b0153,0.0,0.0,FPKM
Strain 97,b0151,0.0,0.0,FPKM
Strain 97,b0152,0.0,0.0,FPKM
Strain 97,b1102,0.0,0.0,FPKM
Strain 97,b2765,0.0,0.0,FPKM
Strain 97,b0783,0.0,0.002507943612511666,FPKM
Strain 97,b0781,0.0,0.0023707535019399416,FPKM
Strain 97,b0340,0.0,0.0,FPKM
Strain 97,b0341,0.0,0.0,FPKM
Strain 97,b1919,0.0,0.0,FPKM
Strain 97,b3708,0.0,0.6354392919403322,FPKM
Strain 97,b3008,0.0,1.6802915437007226,FPKM
Strain 97,b2421,0.0,2.6716289788478798,FPKM
Strain 97,b2414,0.0,2.963127174298505,FPKM
Strain 97,b2810,0.0,0.0,FPKM
Strain 97,b2436,0.0,0.0023442812567587047,FPKM
Strain 97,b3867,0.0,0.0,FPKM
Strain 97,b0038,0.0,0.0,FPKM
Strain 97,b0037,0.0,0.0,FPKM
Strain 97,b0036,0.0,0.0,FPKM
Strain 97,b1622,0.0,1.498257448966152,FPKM
Strain 97,b0414,0.0,0.005290191571880517,FPKM
Strain 97,b0526,0.0,0.0,FPKM
Strain 97,b0886,0.0,0.0,FPKM
Strain 97,b0887,0.0,0.0,FPKM
Strain 97,b0062,0.0,0.0,FPKM
Strain 97,b2678,0.0,0.0,FPKM
Strain 97,b2679,0.0,0.0,FPKM
Strain 97,b2677,0.0,0.0,FPKM
Strain 97,b0979,0.0,0.0,FPKM
Strain 97,b0978,0.0,0.0,FPKM
Strain 97,b0733,0.0,0.0,FPKM
Strain 97,b0734,0.0,0.0,FPKM
Strain 97,b0431,0.0,312.5350317167173,FPKM
Strain 97,b0430,0.0,379.7636901165509,FPKM
Strain 97,b0429,0.0,355.0579237192916,FPKM
Strain 97,b0432,0.0,322.98064036212946,FPKM
Strain 97,b2143,0.0,0.0,FPKM
Strain 97,b4111,0.0,0.0,FPKM
Strain 97,b0040,0.0,0.0,FPKM
Strain 97,b0651,0.0,0.0,FPKM
Strain 97,b2162,0.0,0.0,FPKM
Strain 97,b2066,0.0,0.0,FPKM
Strain 97,b0720,0.0,23.865482099644773,FPKM
Strain 97,b0337,0.0,0.0,FPKM
Strain 97,b0336,0.0,0.0,FPKM
Strain 97,b0910,0.0,4.298126382924135,FPKM
Strain 97,b3603,0.0,0.0,FPKM
Strain 97,b2975,0.0,0.0,FPKM
Strain 97,b3846,0.0,0.0,FPKM
Strain 97,b1189,0.0,0.0,FPKM
Strain 97,b4042,0.0,0.0,FPKM
Strain 97,b2780,0.0,2.0532022667510303,FPKM
Strain 97,b0123,0.0,0.0,FPKM
Strain 97,b0484,0.0,0.0,FPKM
Strain 97,b3425,0.0,0.0,FPKM
Strain 97,b2344,0.0,0.0,FPKM
Strain 97,b2871,0.0,0.0,FPKM
Strain 97,b2838,0.0,3.963762575133877,FPKM
Strain 97,b3809,0.0,4.206260247574486,FPKM
Strain 97,b3693,0.0,0.0,FPKM
Strain 97,b3909,0.0,0.0,FPKM
Strain 97,b3526,0.0,0.0,FPKM
Strain 97,b2601,0.0,4.685972050623709,FPKM
Strain 97,b0754,0.0,3.9146621691237473,FPKM
Strain 97,b1704,0.0,4.003075782787805,FPKM
Strain 97,b0175,0.0,0.0,FPKM
Strain 97,b4477,0.0,0.0,FPKM
Strain 97,b3648,0.0,2.669440169567329,FPKM
Strain 97,b3722,0.0,0.0,FPKM
Strain 97,b2715,0.0,0.0,FPKM
Strain 97,b1393,0.0,0.0,FPKM
Strain 97,b3041,0.0,0.010377615220353967,FPKM
Strain 97,b3771,0.0,3.357613333961653,FPKM
Strain 97,b1200,0.0,96.50825916227485,FPKM
Strain 97,b1199,0.0,93.3081086290206,FPKM
Strain 97,b1198,0.0,102.77852683748928,FPKM
Strain 97,b0778,0.0,1.9841857224482237e-05,FPKM
Strain 97,b1734,0.0,0.0,FPKM
Strain 97,b4460,0.0,0.0,FPKM
Strain 97,b1901,0.0,0.0,FPKM
Strain 97,b1900,0.0,0.0,FPKM
Strain 97,b0596,0.0,0.0,FPKM
Strain 97,b0594,0.0,0.0,FPKM
Strain 97,b2541,0.0,0.0,FPKM
Strain 97,b2065,0.0,0.0,FPKM
Strain 97,b0348,0.0,0.0,FPKM
Strain 97,b2841,0.0,0.0,FPKM
Strain 97,b0031,0.0,4.323465812599678,FPKM
Strain 97,b2478,0.0,3.9411951053286924,FPKM
Strain 97,b1528,0.0,0.0,FPKM
Strain 97,b0048,0.0,0.29191549177934195,FPKM
Strain 97,b1606,0.0,0.0,FPKM
Strain 97,b2315,0.0,0.007532011281700809,FPKM
Strain 97,b3930,0.0,0.0,FPKM
Strain 97,b2262,0.0,0.0,FPKM
Strain 97,b1865,0.0,0.0,FPKM
Strain 97,b0099,0.0,0.0,FPKM
Strain 97,b4115,0.0,0.0,FPKM
Strain 97,b3575,0.0,0.0,FPKM
Strain 97,b0736,0.0,0.0,FPKM
Strain 97,b3058,0.0,0.0,FPKM
Strain 97,b4117,0.0,0.0,FPKM
Strain 97,b2938,0.0,0.0,FPKM
Strain 97,b0945,0.0,0.0,FPKM
Strain 97,b1605,0.0,0.0,FPKM
Strain 97,b1062,0.0,3.4430189401012217,FPKM
Strain 97,b0103,0.0,0.006871181583470866,FPKM
Strain 97,b0425,0.0,0.00692774909921547,FPKM
Strain 97,b3774,0.0,3.143509941032748,FPKM
Strain 97,b4381,0.0,0.0,FPKM
Strain 97,b3860,0.0,0.0,FPKM
Strain 97,b1185,0.0,0.0,FPKM
Strain 97,b3960,0.0,3.1211799584316924,FPKM
Strain 97,b3177,0.0,0.006945717604760884,FPKM
Strain 97,b2893,0.0,0.0,FPKM
Strain 97,b2582,0.0,0.0,FPKM
Strain 97,b3781,0.0,0.0,FPKM
Strain 97,b4136,0.0,0.0,FPKM
Strain 97,b0578,0.0,0.0,FPKM
Strain 97,b3172,0.0,3.0682011776374143,FPKM
Strain 97,b2303,0.0,0.0,FPKM
Strain 97,b3389,0.0,4.13534856418841,FPKM
Strain 97,b0604,0.0,0.0,FPKM
Strain 97,b1693,0.0,3.973483640694197,FPKM
Strain 97,b1876,0.0,0.0,FPKM
Strain 97,b4122,0.0,23.316675169271925,FPKM
Strain 97,b2307,0.0,0.0,FPKM
Strain 97,b2306,0.0,0.0,FPKM
Strain 97,b2310,0.0,0.0,FPKM
Strain 97,b2308,0.0,0.0,FPKM
Strain 97,b0864,0.0,0.0,FPKM
Strain 97,b0860,0.0,0.0,FPKM
Strain 97,b0861,0.0,0.0,FPKM
Strain 97,b0862,0.0,0.0,FPKM
Strain 97,b0863,0.0,0.0,FPKM
Strain 97,b1098,0.0,0.27387574785789154,FPKM
Strain 97,b2923,0.0,0.0,FPKM
Strain 97,b2147,0.0,0.0,FPKM
Strain 97,b2146,0.0,0.0,FPKM
Strain 97,b1238,0.0,0.0,FPKM
Strain 97,b4382,0.0,0.0,FPKM
Strain 97,b4384,0.0,0.0,FPKM
Strain 97,b3640,0.0,0.28670449539720533,FPKM
Strain 97,b2251,0.0,0.0,FPKM
Strain 97,b0173,0.0,5.880587806661563,FPKM
Strain 97,b0420,0.0,4.448131745174444,FPKM
Strain 97,b0421,0.0,0.0032317414006568885,FPKM
Strain 97,b0029,0.0,5.179014074021806,FPKM
Strain 97,b2232,0.0,0.0,FPKM
Strain 97,b3564,0.0,0.0,FPKM
Strain 97,b2927,0.0,0.0023763297069651053,FPKM
Strain 97,b1779,0.0,391.39666102006083,FPKM
Strain 97,b0896,0.0,0.0,FPKM
Strain 97,b1588,0.0,0.0,FPKM
Strain 97,b1589,0.0,0.0,FPKM
Strain 97,b1590,0.0,0.0,FPKM
Strain 97,b1587,0.0,0.0,FPKM
Strain 97,b0894,0.0,0.0,FPKM
Strain 97,b0895,0.0,0.0,FPKM
Strain 97,b3433,0.0,10.901006258306577,FPKM
Strain 97,b1873,0.0,0.0,FPKM
Strain 97,b1872,0.0,0.0,FPKM
Strain 97,b1288,0.0,1.9827800849060446e-05,FPKM
Strain 97,b4192,0.0,0.0,FPKM
Strain 97,b2803,0.0,0.0,FPKM
Strain 97,b2341,0.0,0.0,FPKM
Strain 97,b1850,0.0,0.0,FPKM
Strain 97,b1851,0.0,0.0,FPKM
Strain 97,b1054,0.0,0.0,FPKM
Strain 97,b1855,0.0,0.0,FPKM
Strain 97,b2378,0.0,0.0,FPKM
Strain 97,b2800,0.0,0.0,FPKM
Strain 97,b2738,0.0,0.0,FPKM
Strain 97,b2779,0.0,364.0794425346692,FPKM
Strain 97,b0583,0.0,0.0,FPKM
Strain 97,b0585,0.0,0.0,FPKM
Strain 97,b3622,0.0,0.0,FPKM
Strain 97,b3793,0.0,0.0,FPKM
Strain 97,b3785,0.0,0.0,FPKM
Strain 97,b3792,0.0,0.0,FPKM
Strain 97,b2441,0.0,0.0,FPKM
Strain 97,b2440,0.0,0.0,FPKM
Strain 97,b0475,0.0,0.0024914282817331507,FPKM
Strain 97,b3894,0.0,0.0,FPKM
Strain 97,b3892,0.0,0.0,FPKM
Strain 97,b3893,0.0,0.0,FPKM
Strain 97,b1475,0.0,0.0,FPKM
Strain 97,b1476,0.0,0.0,FPKM
Strain 97,b1474,0.0,0.0,FPKM
Strain 97,b3946,0.0,104.6657027506765,FPKM
Strain 97,b0825,0.0,113.82944898147245,FPKM
Strain 97,b0822,0.0,0.0,FPKM
Strain 97,b4079,0.0,0.0,FPKM
Strain 97,b2721,0.0,0.0,FPKM
Strain 97,b2481,0.0,0.0,FPKM
Strain 97,b2719,0.0,0.0,FPKM
Strain 97,b2723,0.0,0.0,FPKM
Strain 97,b2485,0.0,0.0,FPKM
Strain 97,b2484,0.0,0.0,FPKM
Strain 97,b2722,0.0,0.0,FPKM
Strain 97,b2488,0.0,0.0,FPKM
Strain 97,b2483,0.0,0.0,FPKM
Strain 97,b2720,0.0,0.0,FPKM
Strain 97,b2487,0.0,0.0,FPKM
Strain 97,b2489,0.0,0.0,FPKM
Strain 97,b2490,0.0,0.0,FPKM
Strain 97,b2482,0.0,0.0,FPKM
Strain 97,b2724,0.0,0.0,FPKM
Strain 97,b2486,0.0,0.0,FPKM
Strain 97,b2895,0.0,0.33307623286219884,FPKM
Strain 97,b0684,0.0,0.32737847067149056,FPKM
Strain 97,b3924,0.0,0.2871269842129988,FPKM
Strain 97,b3666,0.0,0.0,FPKM
Strain 97,b2763,0.0,2.692254770210299,FPKM
Strain 97,b2764,0.0,2.422321314648627,FPKM
Strain 97,b3844,0.0,0.0,FPKM
Strain 97,b3288,0.0,0.0,FPKM
Strain 97,b0025,0.0,0.002621552779757424,FPKM
Strain 97,b0937,0.0,0.0,FPKM
Strain 97,b0404,0.0,0.0,FPKM
Strain 97,b2912,0.0,0.0,FPKM
Strain 97,b2374,0.0,0.0,FPKM
Strain 97,b0935,0.0,0.0,FPKM
Strain 97,b2492,0.0,2.2545332125222677,FPKM
Strain 97,b0904,0.0,2.1134369693832675,FPKM
Strain 97,b4152,0.0,282.2897477454409,FPKM
Strain 97,b4153,0.0,314.9855161331254,FPKM
Strain 97,b4151,0.0,318.3688984374221,FPKM
Strain 97,b4154,0.0,307.8515496625127,FPKM
Strain 97,b2168,0.0,0.0,FPKM
Strain 97,b3371,0.0,0.0,FPKM
Strain 97,b4474,0.0,0.0,FPKM
Strain 97,b3374,0.0,0.0,FPKM
Strain 97,b3370,0.0,0.0,FPKM
Strain 97,b4321,0.0,0.0,FPKM
Strain 97,b0452,0.0,0.0,FPKM
Strain 97,b2169,0.0,0.0,FPKM
Strain 97,b2167,0.0,0.0,FPKM
Strain 97,b1232,0.0,0.0,FPKM
Strain 97,b2801,0.0,0.0,FPKM
