Line Name,Measurement Type,Time,Value,Units
WT,P0AE34,0.0,0.0,proteins/cell
WT,P30859,0.0,0.0,proteins/cell
WT,P0A720,0.0,0.01689422844033571,proteins/cell
WT,P11667,0.0,0.0,proteins/cell
WT,P76440,0.0,0.0,proteins/cell
WT,P25889,0.0,0.0,proteins/cell
WT,P23331,0.0,0.0,proteins/cell
WT,P0ABP8,0.0,0.0,proteins/cell
WT,P07650,0.0,0.0,proteins/cell
WT,P06968,0.0,0.01775222995432393,proteins/cell
WT,P52006,0.0,0.0,proteins/cell
WT,P45568,0.0,0.24553508420506923,proteins/cell
WT,P77488,0.0,0.2520967343231002,proteins/cell
WT,P22939,0.0,0.00019579212421856916,proteins/cell
WT,P62623,0.0,0.23417595303636318,proteins/cell
WT,P17993,0.0,0.0,proteins/cell
WT,P09099,0.0,0.0,proteins/cell
WT,P0A9B2,0.0,21.13640561749363,proteins/cell
WT,P0A9B6,0.0,0.00015379202292291984,proteins/cell
WT,P18776,0.0,0.0,proteins/cell
WT,P76173,0.0,0.0,proteins/cell
WT,P77783,0.0,0.0,proteins/cell
WT,P0AAJ1,0.0,0.0,proteins/cell
WT,P77374,0.0,0.0,proteins/cell
WT,P18777,0.0,0.0,proteins/cell
WT,P18775,0.0,0.0,proteins/cell
WT,P0A9Q9,0.0,0.7413138275841886,proteins/cell
WT,P46923,0.0,0.0,proteins/cell
WT,P52005,0.0,0.0,proteins/cell
WT,P0AEK4,0.0,1.2748856524833855e-06,proteins/cell
WT,P39300,0.0,0.0,proteins/cell
WT,P11553,0.0,0.0,proteins/cell
WT,P77399,0.0,0.0,proteins/cell
WT,P0A955,0.0,0.0,proteins/cell
WT,P0ADF6,0.0,0.0,proteins/cell
WT,P0ACV0,0.0,0.0,proteins/cell
WT,P24205,0.0,0.0,proteins/cell
WT,P0ACV2,0.0,0.0,proteins/cell
WT,Q46890,0.0,0.0,proteins/cell
WT,P0AB87,0.0,0.0,proteins/cell
WT,P0A6P9,0.0,21.04034582340219,proteins/cell
WT,P19925,0.0,0.0,proteins/cell
WT,P13039,0.0,0.0,proteins/cell
WT,P27243,0.0,0.0,proteins/cell
WT,P0AG00,0.0,0.0,proteins/cell
WT,P27835,0.0,0.0,proteins/cell
WT,P0AAA7,0.0,0.0,proteins/cell
WT,P19636,0.0,0.0,proteins/cell
WT,P0AEJ6,0.0,0.0,proteins/cell
WT,P23871,0.0,0.00014656800874319234,proteins/cell
WT,P24183,0.0,0.0,proteins/cell
WT,P0AEK7,0.0,0.0,proteins/cell
WT,P0AEL0,0.0,0.0,proteins/cell
WT,P32176,0.0,0.0,proteins/cell
WT,P0AAJ3,0.0,0.0,proteins/cell
WT,P0AAJ5,0.0,0.0,proteins/cell
WT,P32669,0.0,6.297445725425902,proteins/cell
WT,P78055,0.0,5.963639531524896,proteins/cell
WT,P75792,0.0,0.0,proteins/cell
WT,P77437,0.0,0.0,proteins/cell
WT,P07658,0.0,0.0,proteins/cell
WT,P16433,0.0,0.0,proteins/cell
WT,P16431,0.0,0.0,proteins/cell
WT,P23481,0.0,0.0,proteins/cell
WT,P16429,0.0,0.0,proteins/cell
WT,P0AEW1,0.0,0.0,proteins/cell
WT,P77416,0.0,0.0,proteins/cell
WT,P16430,0.0,0.0,proteins/cell
WT,P77423,0.0,0.0,proteins/cell
WT,P16432,0.0,0.0,proteins/cell
WT,P77858,0.0,0.0,proteins/cell
WT,P77329,0.0,0.0,proteins/cell
WT,P77668,0.0,0.0,proteins/cell
WT,P77453,0.0,0.0,proteins/cell
WT,P23482,0.0,0.0,proteins/cell
WT,P0AAK1,0.0,0.0,proteins/cell
WT,P28861,0.0,0.018491182585061314,proteins/cell
WT,P61949,0.0,0.017400965815737596,proteins/cell
WT,P0ABY4,0.0,0.018144263296130895,proteins/cell
WT,P0AGC0,0.0,0.0,proteins/cell
WT,P0AEN1,0.0,0.0,proteins/cell
WT,P38038,0.0,0.15440006002253007,proteins/cell
WT,P17846,0.0,0.17701721516668462,proteins/cell
WT,P23882,0.0,0.0,proteins/cell
WT,P0AG40,0.0,0.00014754723180511985,proteins/cell
WT,P80644,0.0,0.0,proteins/cell
WT,P21515,0.0,0.0,proteins/cell
WT,P0AC28,0.0,0.0,proteins/cell
WT,P69902,0.0,0.0,proteins/cell
WT,P80645,0.0,0.0,proteins/cell
WT,P0AC23,0.0,0.12854067638908157,proteins/cell
WT,P77733,0.0,0.124742659120016,proteins/cell
WT,P0AC47,0.0,0.0,proteins/cell
WT,P0A8Q3,0.0,0.0,proteins/cell
WT,P00363,0.0,0.0,proteins/cell
WT,P0A8Q0,0.0,0.0,proteins/cell
WT,P0AEW9,0.0,0.0,proteins/cell
WT,P0AC00,0.0,0.0,proteins/cell
WT,P45541,0.0,0.0,proteins/cell
WT,P45543,0.0,0.0,proteins/cell
WT,P45539,0.0,0.0,proteins/cell
WT,P0AC94,0.0,0.0,proteins/cell
WT,P0AGG2,0.0,0.0,proteins/cell
WT,P69811,0.0,0.0,proteins/cell
WT,P20966,0.0,0.0,proteins/cell
WT,P37051,0.0,0.0,proteins/cell
