Line Name,Measurement Type,Time,Value,Units
WT,b3255,0.0,0.8583304843024048,FPKM
WT,b4069,0.0,0.0,FPKM
WT,b1095,0.0,0.0,FPKM
WT,b2323,0.0,2.105929909392575e-05,FPKM
WT,b1119,0.0,0.0,FPKM
WT,b3784,0.0,0.0,FPKM
WT,b1101,0.0,203.8753910162902,FPKM
WT,b0679,0.0,0.0,FPKM
WT,b2416,0.0,0.0,FPKM
WT,b2417,0.0,0.0,FPKM
WT,b2415,0.0,0.0,FPKM
WT,b3959,0.0,3.5702578364899766,FPKM
WT,b2818,0.0,2.974241153647616,FPKM
WT,b0077,0.0,10.385017391141071,FPKM
WT,b3671,0.0,9.128686266005579,FPKM
WT,b3670,0.0,9.631848057441612,FPKM
WT,b0078,0.0,8.545858183193548,FPKM
WT,b1849,0.0,0.0,FPKM
WT,b3115,0.0,0.0,FPKM
WT,b2296,0.0,20.046115037723943,FPKM
WT,b2428,0.0,0.0,FPKM
WT,b3794,0.0,0.0,FPKM
WT,b1819,0.0,0.0,FPKM
WT,b1818,0.0,0.0,FPKM
WT,b1817,0.0,0.0,FPKM
WT,b2429,0.0,0.0,FPKM
WT,b1397,0.0,0.0,FPKM
WT,b3224,0.0,0.0,FPKM
WT,b1244,0.0,0.0,FPKM
WT,b1329,0.0,0.0,FPKM
WT,b1246,0.0,0.0,FPKM
WT,b1247,0.0,0.0,FPKM
WT,b1245,0.0,0.0,FPKM
WT,b1386,0.0,0.0,FPKM
WT,b4311,0.0,0.0,FPKM
WT,b3225,0.0,0.0,FPKM
WT,b0221,0.0,0.0,FPKM
WT,b0004,0.0,5.975303996157094,FPKM
WT,b1192,0.0,0.0,FPKM
WT,b1243,0.0,0.0,FPKM
WT,b4266,0.0,0.0,FPKM
WT,b1091,0.0,2.2028005773630692e-05,FPKM
WT,b4265,0.0,0.0,FPKM
WT,b3957,0.0,0.0,FPKM
WT,b3200,0.0,0.0,FPKM
WT,b3201,0.0,0.0,FPKM
WT,b4261,0.0,0.0,FPKM
WT,b3199,0.0,0.0,FPKM
WT,b4262,0.0,0.0,FPKM
WT,b1519,0.0,0.0,FPKM
WT,b0118,0.0,0.0,FPKM
WT,b1276,0.0,17.917069622876042,FPKM
WT,b3359,0.0,4.356942033636892,FPKM
WT,b1748,0.0,0.0,FPKM
WT,b1090,0.0,0.0,FPKM
WT,b1107,0.0,0.0,FPKM
WT,b0433,0.0,0.0,FPKM
WT,b3619,0.0,0.0,FPKM
WT,b2937,0.0,0.0,FPKM
WT,b2563,0.0,0.0,FPKM
WT,b3475,0.0,0.0,FPKM
WT,b3018,0.0,0.0,FPKM
WT,b1533,0.0,0.0,FPKM
WT,b2578,0.0,0.0,FPKM
WT,b3958,0.0,3.3746307723385365,FPKM
WT,b4067,0.0,0.0,FPKM
WT,b1623,0.0,0.0,FPKM
WT,b1096,0.0,0.007662259992804069,FPKM
WT,b0573,0.0,0.0,FPKM
WT,b0572,0.0,0.0,FPKM
WT,b0575,0.0,0.0,FPKM
WT,b0574,0.0,0.0,FPKM
WT,b3360,0.0,0.007509724931495392,FPKM
WT,b1812,0.0,0.0,FPKM
WT,b4006,0.0,9.780783174450338,FPKM
WT,b3416,0.0,0.0,FPKM
WT,b0522,0.0,8.030027522482992,FPKM
WT,b0523,0.0,8.77787390005,FPKM
WT,b0727,0.0,0.0,FPKM
WT,b0116,0.0,111.97852420042571,FPKM
WT,b0726,0.0,0.0,FPKM
WT,b2587,0.0,0.0,FPKM
WT,b1488,0.0,0.0,FPKM
WT,b1487,0.0,0.0,FPKM
WT,b1484,0.0,0.0,FPKM
WT,b3541,0.0,0.0,FPKM
WT,b1486,0.0,0.0,FPKM
WT,b1485,0.0,0.0,FPKM
WT,b3544,0.0,0.0,FPKM
WT,b3543,0.0,0.0,FPKM
WT,b1483,0.0,0.0,FPKM
WT,b3540,0.0,0.0,FPKM
WT,b3542,0.0,0.0,FPKM
WT,b3665,0.0,0.0,FPKM
WT,b3714,0.0,0.0,FPKM
WT,b3654,0.0,0.0,FPKM
WT,b0474,0.0,0.0,FPKM
WT,b0120,0.0,0.0,FPKM
WT,b3806,0.0,0.0,FPKM
WT,b0092,0.0,0.30568623377239046,FPKM
WT,b0381,0.0,0.28404792920624666,FPKM
WT,b1325,0.0,0.0,FPKM
WT,b1190,0.0,0.5238044745383135,FPKM
WT,b4053,0.0,0.528287926643464,FPKM
WT,b0030,0.0,0.0,FPKM
WT,b2393,0.0,0.0,FPKM
WT,b2964,0.0,0.0,FPKM
WT,b2406,0.0,0.0,FPKM
WT,b0411,0.0,0.0,FPKM
WT,b1992,0.0,0.0,FPKM
WT,b2551,0.0,0.0,FPKM
WT,b0870,0.0,0.0,FPKM
WT,b2290,0.0,0.0,FPKM
WT,b2379,0.0,0.0,FPKM
WT,b2697,0.0,0.0,FPKM
WT,b3454,0.0,0.0,FPKM
WT,b3460,0.0,0.0,FPKM
WT,b3457,0.0,0.0,FPKM
WT,b3456,0.0,0.0,FPKM
WT,b3455,0.0,0.0,FPKM
WT,b4208,0.0,0.0,FPKM
WT,b1711,0.0,0.0,FPKM
WT,b0158,0.0,0.0,FPKM
WT,b1709,0.0,0.0,FPKM
WT,b1252,0.0,0.0,FPKM
WT,b3005,0.0,0.0,FPKM
WT,b3966,0.0,0.0,FPKM
WT,b3006,0.0,0.0,FPKM
WT,b0007,0.0,0.0,FPKM
WT,b0356,0.0,0.0,FPKM
WT,b1478,0.0,0.0,FPKM
WT,b3397,0.0,0.0,FPKM
WT,b3034,0.0,0.0,FPKM
WT,b0469,0.0,0.0,FPKM
WT,b2750,0.0,3.1361517514314214,FPKM
WT,b1131,0.0,7.573474781486805,FPKM
WT,b4177,0.0,3.426005737292261,FPKM
WT,b0677,0.0,0.0,FPKM
WT,b1385,0.0,0.0,FPKM
WT,b1300,0.0,0.0,FPKM
WT,b3223,0.0,0.0,FPKM
WT,b3588,0.0,0.0,FPKM
WT,b0110,0.0,0.0,FPKM
WT,b2817,0.0,0.0,FPKM
WT,b4169,0.0,0.0,FPKM
WT,b2435,0.0,0.0,FPKM
WT,b4084,0.0,0.0,FPKM
WT,b4090,0.0,31.769024178312904,FPKM
WT,b0516,0.0,3.0314231145544746,FPKM
WT,b0512,0.0,3.422834123851745,FPKM
WT,b0511,0.0,0.0,FPKM
WT,b3222,0.0,0.0,FPKM
WT,b4085,0.0,0.0,FPKM
WT,b0774,0.0,2.2748400785430088e-05,FPKM
WT,b4088,0.0,0.0,FPKM
WT,b4087,0.0,0.0,FPKM
WT,b4086,0.0,0.0,FPKM
WT,b3833,0.0,0.0,FPKM
WT,b1677,0.0,0.0,FPKM
WT,b0657,0.0,0.0,FPKM
WT,b4195,0.0,0.0,FPKM
WT,b4193,0.0,0.0,FPKM
WT,b4194,0.0,0.0,FPKM
WT,b3994,0.0,0.0024654221656813928,FPKM
WT,b1781,0.0,0.0,FPKM
WT,b3001,0.0,0.0,FPKM
WT,b3012,0.0,0.0,FPKM
WT,b0207,0.0,0.0,FPKM
WT,b3945,0.0,0.0,FPKM
WT,b1767,0.0,0.0,FPKM
WT,b0828,0.0,0.0,FPKM
WT,b2957,0.0,0.0,FPKM
WT,b1982,0.0,0.0,FPKM
WT,b0674,0.0,0.0,FPKM
WT,b3091,0.0,0.0,FPKM
WT,b3744,0.0,2.278621898970387,FPKM
WT,b2523,0.0,0.0,FPKM
WT,b0932,0.0,0.0,FPKM
WT,b4260,0.0,0.0,FPKM
WT,b0237,0.0,0.0,FPKM
WT,b0930,0.0,0.0,FPKM
WT,b1453,0.0,0.0,FPKM
WT,b3502,0.0,0.0,FPKM
WT,b0131,0.0,0.006313274822154794,FPKM
WT,b4245,0.0,4.102986286053423,FPKM
WT,b4244,0.0,3.5050011331678506,FPKM
WT,b4024,0.0,11.540458099477929,FPKM
WT,b0002,0.0,7.930566709907829,FPKM
WT,b3940,0.0,8.111931496945326,FPKM
WT,b2574,0.0,0.0,FPKM
WT,b1640,0.0,0.0,FPKM
WT,b1263,0.0,0.6203620749196339,FPKM
WT,b1264,0.0,0.6373263334221548,FPKM
WT,b0776,0.0,2.2032106341332308e-05,FPKM
WT,b4139,0.0,0.0,FPKM
WT,b3942,0.0,0.0,FPKM
WT,b1732,0.0,0.0,FPKM
WT,b0928,0.0,1.4416220778467714,FPKM
WT,b0049,0.0,0.0,FPKM
WT,b1866,0.0,0.0,FPKM
WT,b3196,0.0,0.05038962577456006,FPKM
WT,b1270,0.0,0.0,FPKM
WT,b4129,0.0,0.0,FPKM
WT,b0655,0.0,0.0,FPKM
WT,b0653,0.0,0.0,FPKM
WT,b0652,0.0,0.0,FPKM
WT,b0654,0.0,0.0,FPKM
WT,b3528,0.0,0.0,FPKM
WT,b4123,0.0,0.0,FPKM
WT,b4138,0.0,0.0,FPKM
WT,b4077,0.0,0.0,FPKM
WT,b0121,0.0,0.0,FPKM
WT,b0521,0.0,6.849072153844601,FPKM
WT,b0323,0.0,7.049062391632223,FPKM
WT,b2874,0.0,6.991343047627069,FPKM
WT,b0033,0.0,0.0,FPKM
WT,b0032,0.0,0.0,FPKM
WT,b1064,0.0,0.0,FPKM
WT,b3503,0.0,0.0,FPKM
WT,b1747,0.0,0.0,FPKM
WT,b1539,0.0,0.0,FPKM
WT,b0444,0.0,0.0,FPKM
WT,b3469,0.0,0.0,FPKM
WT,b3915,0.0,0.0,FPKM
WT,b0752,0.0,0.0,FPKM
WT,b2019,0.0,1.1214074807722532,FPKM
WT,b3059,0.0,0.0,FPKM
WT,b3739,0.0,553.3317801763815,FPKM
WT,b3732,0.0,555.379472565564,FPKM
WT,b3731,0.0,502.0959648179935,FPKM
WT,b3737,0.0,581.806759634525,FPKM
WT,b3733,0.0,516.2592155172417,FPKM
WT,b3735,0.0,570.2454558270742,FPKM
WT,b3736,0.0,469.19144005611804,FPKM
WT,b3734,0.0,558.485812935061,FPKM
WT,b3738,0.0,528.6913414109988,FPKM
WT,b0312,0.0,0.0,FPKM
WT,b3040,0.0,0.0035939615060588868,FPKM
WT,b3918,0.0,0.0,FPKM
WT,b2794,0.0,0.0,FPKM
WT,b0827,0.0,0.0,FPKM
WT,b3856,0.0,0.0,FPKM
WT,b3857,0.0,0.0,FPKM
WT,b4214,0.0,2.7786986653279078,FPKM
WT,b3551,0.0,0.0,FPKM
WT,b1208,0.0,4.045450244028773,FPKM
WT,b0775,0.0,2.380294561393756e-05,FPKM
WT,b1661,0.0,0.0,FPKM
WT,b0933,0.0,0.0,FPKM
WT,b0934,0.0,0.0,FPKM
WT,b0366,0.0,0.0,FPKM
WT,b0365,0.0,0.0,FPKM
WT,b0936,0.0,0.0,FPKM
WT,b0367,0.0,0.0,FPKM
WT,b2130,0.0,0.0,FPKM
WT,b2131,0.0,0.0,FPKM
WT,b2129,0.0,0.0,FPKM
WT,b2128,0.0,0.0,FPKM
WT,b0314,0.0,0.0,FPKM
WT,b1801,0.0,0.0,FPKM
WT,b1216,0.0,0.0,FPKM
WT,b4132,0.0,0.0,FPKM
WT,b0311,0.0,0.0,FPKM
WT,b2600,0.0,1.4638698650050987,FPKM
WT,b2599,0.0,2.2451501777556957,FPKM
WT,b2329,0.0,3.9375859341737076,FPKM
WT,b4039,0.0,0.0024877146852392853,FPKM
WT,b2538,0.0,0.0,FPKM
WT,b2542,0.0,0.0,FPKM
WT,b2539,0.0,0.0,FPKM
WT,b2540,0.0,0.0,FPKM
WT,b0614,0.0,0.0,FPKM
WT,b0616,0.0,0.0,FPKM
WT,b0615,0.0,0.0,FPKM
WT,b0617,0.0,0.0,FPKM
WT,b0155,0.0,0.03393350285781451,FPKM
WT,b1592,0.0,0.02829575395501595,FPKM
WT,b0612,0.0,0.0,FPKM
WT,b0462,0.0,0.0,FPKM
WT,b2470,0.0,0.0,FPKM
WT,b0463,0.0,0.0,FPKM
WT,b3035,0.0,0.0,FPKM
WT,b0789,0.0,0.0,FPKM
WT,b1249,0.0,0.0,FPKM
WT,b3816,0.0,0.0035580127264410425,FPKM
WT,b2174,0.0,0.0,FPKM
WT,b0914,0.0,0.0,FPKM
WT,b0968,0.0,0.0,FPKM
WT,b1308,0.0,0.0,FPKM
WT,b0152,0.0,0.0,FPKM
WT,b0153,0.0,0.0,FPKM
WT,b0151,0.0,0.0,FPKM
WT,b1102,0.0,0.0,FPKM
WT,b2765,0.0,0.0,FPKM
WT,b0783,0.0,0.0027022338681048285,FPKM
WT,b0781,0.0,0.0027511078822466707,FPKM
WT,b0340,0.0,0.0,FPKM
WT,b0341,0.0,0.0,FPKM
WT,b1919,0.0,0.0,FPKM
WT,b3008,0.0,1.754576694550224,FPKM
WT,b3708,0.0,0.675051687536342,FPKM
WT,b2421,0.0,2.491937295152652,FPKM
WT,b2414,0.0,2.8377801715943995,FPKM
WT,b2810,0.0,0.0,FPKM
WT,b2436,0.0,0.0024857275950160057,FPKM
WT,b3867,0.0,0.0,FPKM
WT,b0038,0.0,0.0,FPKM
WT,b0037,0.0,0.0,FPKM
WT,b0036,0.0,0.0,FPKM
WT,b1622,0.0,1.9232473183058487,FPKM
WT,b0414,0.0,0.004806411441922101,FPKM
WT,b0526,0.0,0.0,FPKM
WT,b0887,0.0,0.0,FPKM
WT,b0886,0.0,0.0,FPKM
WT,b0062,0.0,0.0,FPKM
WT,b2677,0.0,0.0,FPKM
WT,b2679,0.0,0.0,FPKM
WT,b2678,0.0,0.0,FPKM
WT,b0978,0.0,0.0,FPKM
WT,b0979,0.0,0.0,FPKM
WT,b0734,0.0,0.0,FPKM
WT,b0733,0.0,0.0,FPKM
WT,b0431,0.0,338.1826735829774,FPKM
WT,b0429,0.0,342.55201373829584,FPKM
WT,b0430,0.0,280.9389200246309,FPKM
WT,b0432,0.0,313.68908177920036,FPKM
WT,b2143,0.0,0.0,FPKM
WT,b4111,0.0,0.0,FPKM
WT,b0040,0.0,0.0,FPKM
WT,b0651,0.0,0.0,FPKM
WT,b2162,0.0,0.0,FPKM
WT,b2066,0.0,0.0,FPKM
WT,b0720,0.0,21.82843450343719,FPKM
WT,b0337,0.0,0.0,FPKM
WT,b0336,0.0,0.0,FPKM
WT,b0910,0.0,4.079135361850153,FPKM
WT,b3603,0.0,0.0,FPKM
WT,b2975,0.0,0.0,FPKM
WT,b3846,0.0,0.0,FPKM
WT,b1189,0.0,0.0,FPKM
WT,b4042,0.0,0.0,FPKM
WT,b2780,0.0,1.7138080981958146,FPKM
WT,b0123,0.0,0.0,FPKM
WT,b0484,0.0,0.0,FPKM
WT,b3425,0.0,0.0,FPKM
WT,b2344,0.0,0.0,FPKM
WT,b2871,0.0,0.0,FPKM
WT,b2838,0.0,3.944272063330999,FPKM
WT,b3809,0.0,4.084586858333431,FPKM
WT,b3693,0.0,0.0,FPKM
WT,b3909,0.0,0.0,FPKM
WT,b3526,0.0,0.0,FPKM
WT,b1704,0.0,4.646644060813118,FPKM
WT,b0754,0.0,4.31839114742975,FPKM
WT,b2601,0.0,4.1807973533503775,FPKM
WT,b0175,0.0,0.0,FPKM
WT,b4477,0.0,0.0,FPKM
WT,b3648,0.0,2.637264787353533,FPKM
WT,b2715,0.0,0.0,FPKM
WT,b3722,0.0,0.0,FPKM
WT,b1393,0.0,0.0,FPKM
WT,b3041,0.0,0.010134610670566896,FPKM
WT,b3771,0.0,3.0757393910421675,FPKM
WT,b1199,0.0,100.58082833608047,FPKM
WT,b1200,0.0,121.3854077842514,FPKM
WT,b1198,0.0,109.66486465096585,FPKM
WT,b0778,0.0,2.5060466713074106e-05,FPKM
WT,b1734,0.0,0.0,FPKM
WT,b1901,0.0,0.0,FPKM
WT,b1900,0.0,0.0,FPKM
WT,b4460,0.0,0.0,FPKM
WT,b0596,0.0,0.0,FPKM
WT,b0594,0.0,0.0,FPKM
WT,b2541,0.0,0.0,FPKM
WT,b2065,0.0,0.0,FPKM
WT,b0348,0.0,0.0,FPKM
WT,b2841,0.0,0.0,FPKM
WT,b0031,0.0,4.169504159251175,FPKM
WT,b2478,0.0,4.165018363640488,FPKM
WT,b1528,0.0,0.0,FPKM
WT,b1606,0.0,0.0,FPKM
WT,b0048,0.0,0.3096844363578004,FPKM
WT,b2315,0.0,0.008339854172073667,FPKM
WT,b3930,0.0,0.0,FPKM
WT,b2262,0.0,0.0,FPKM
WT,b0099,0.0,0.0,FPKM
WT,b1865,0.0,0.0,FPKM
WT,b4115,0.0,0.0,FPKM
WT,b3575,0.0,0.0,FPKM
WT,b0736,0.0,0.0,FPKM
WT,b3058,0.0,0.0,FPKM
WT,b4117,0.0,0.0,FPKM
WT,b2938,0.0,0.0,FPKM
WT,b0945,0.0,0.0,FPKM
WT,b1605,0.0,0.0,FPKM
WT,b1062,0.0,3.4188934355057867,FPKM
WT,b0103,0.0,0.006433780835917045,FPKM
WT,b3774,0.0,3.5376628122132523,FPKM
WT,b0425,0.0,0.006809459731574808,FPKM
WT,b4381,0.0,0.0,FPKM
WT,b1185,0.0,0.0,FPKM
WT,b3860,0.0,0.0,FPKM
WT,b3960,0.0,3.5946156713795663,FPKM
WT,b3177,0.0,0.007366608937970866,FPKM
WT,b2893,0.0,0.0,FPKM
WT,b2582,0.0,0.0,FPKM
WT,b4136,0.0,0.0,FPKM
WT,b3781,0.0,0.0,FPKM
WT,b0578,0.0,0.0,FPKM
WT,b3172,0.0,3.254125435162809,FPKM
WT,b2303,0.0,0.0,FPKM
WT,b3389,0.0,4.577360597093375,FPKM
WT,b0604,0.0,0.0,FPKM
WT,b1693,0.0,4.399851386054093,FPKM
WT,b1876,0.0,0.0,FPKM
WT,b4122,0.0,25.902684610089388,FPKM
WT,b0862,0.0,0.0,FPKM
WT,b0863,0.0,0.0,FPKM
WT,b2306,0.0,0.0,FPKM
WT,b2307,0.0,0.0,FPKM
WT,b2308,0.0,0.0,FPKM
WT,b2310,0.0,0.0,FPKM
WT,b0861,0.0,0.0,FPKM
WT,b0864,0.0,0.0,FPKM
WT,b0860,0.0,0.0,FPKM
WT,b1098,0.0,0.2643542781586653,FPKM
WT,b2923,0.0,0.0,FPKM
WT,b2146,0.0,0.0,FPKM
WT,b2147,0.0,0.0,FPKM
WT,b1238,0.0,0.0,FPKM
WT,b4384,0.0,0.0,FPKM
WT,b4382,0.0,0.0,FPKM
WT,b3640,0.0,0.28056082027676194,FPKM
WT,b2251,0.0,0.0,FPKM
WT,b0173,0.0,3.662141951279938,FPKM
WT,b0420,0.0,4.350351888331735,FPKM
WT,b0421,0.0,0.0028786315930940786,FPKM
WT,b0029,0.0,4.3405595710025535,FPKM
WT,b2232,0.0,0.0,FPKM
WT,b3564,0.0,0.0,FPKM
WT,b1779,0.0,346.8433955407161,FPKM
WT,b2927,0.0,0.0025089153252502486,FPKM
WT,b0896,0.0,0.0,FPKM
WT,b1587,0.0,0.0,FPKM
WT,b1590,0.0,0.0,FPKM
WT,b1588,0.0,0.0,FPKM
WT,b0895,0.0,0.0,FPKM
WT,b0894,0.0,0.0,FPKM
WT,b1589,0.0,0.0,FPKM
WT,b3433,0.0,12.284806144188192,FPKM
WT,b1872,0.0,0.0,FPKM
WT,b1873,0.0,0.0,FPKM
WT,b1288,0.0,2.1890885762071788e-05,FPKM
WT,b4192,0.0,0.0,FPKM
WT,b2803,0.0,0.0,FPKM
WT,b2341,0.0,0.0,FPKM
WT,b1850,0.0,0.0,FPKM
WT,b1851,0.0,0.0,FPKM
WT,b1054,0.0,0.0,FPKM
WT,b1855,0.0,0.0,FPKM
WT,b2378,0.0,0.0,FPKM
WT,b2800,0.0,0.0,FPKM
WT,b2738,0.0,0.0,FPKM
WT,b2779,0.0,387.7582502791069,FPKM
WT,b0583,0.0,0.0,FPKM
WT,b0585,0.0,0.0,FPKM
WT,b3622,0.0,0.0,FPKM
WT,b3785,0.0,0.0,FPKM
WT,b3793,0.0,0.0,FPKM
WT,b3792,0.0,0.0,FPKM
WT,b2440,0.0,0.0,FPKM
WT,b2441,0.0,0.0,FPKM
WT,b0475,0.0,0.002273081428128064,FPKM
WT,b1476,0.0,0.0,FPKM
WT,b1475,0.0,0.0,FPKM
WT,b3894,0.0,0.0,FPKM
WT,b3893,0.0,0.0,FPKM
WT,b1474,0.0,0.0,FPKM
WT,b3892,0.0,0.0,FPKM
WT,b0825,0.0,102.68565926355622,FPKM
WT,b3946,0.0,93.54478073086986,FPKM
WT,b0822,0.0,0.0,FPKM
WT,b2484,0.0,0.0,FPKM
WT,b2722,0.0,0.0,FPKM
WT,b2488,0.0,0.0,FPKM
WT,b2483,0.0,0.0,FPKM
WT,b2720,0.0,0.0,FPKM
WT,b2487,0.0,0.0,FPKM
WT,b2489,0.0,0.0,FPKM
WT,b2490,0.0,0.0,FPKM
WT,b2482,0.0,0.0,FPKM
WT,b2724,0.0,0.0,FPKM
WT,b2719,0.0,0.0,FPKM
WT,b2486,0.0,0.0,FPKM
WT,b4079,0.0,0.0,FPKM
WT,b2721,0.0,0.0,FPKM
WT,b2481,0.0,0.0,FPKM
WT,b2723,0.0,0.0,FPKM
WT,b2485,0.0,0.0,FPKM
WT,b3924,0.0,0.2867974239998761,FPKM
WT,b0684,0.0,0.3053915176388786,FPKM
WT,b2895,0.0,0.31254647853672246,FPKM
WT,b3666,0.0,0.0,FPKM
WT,b2764,0.0,2.6328919454048996,FPKM
WT,b3844,0.0,0.0,FPKM
WT,b2763,0.0,3.046730923924333,FPKM
WT,b3288,0.0,0.0,FPKM
WT,b0025,0.0,0.0024599309079051702,FPKM
WT,b0937,0.0,0.0,FPKM
WT,b0404,0.0,0.0,FPKM
WT,b2912,0.0,0.0,FPKM
WT,b2374,0.0,0.0,FPKM
WT,b0935,0.0,0.0,FPKM
WT,b2492,0.0,2.2096357354113425,FPKM
WT,b0904,0.0,2.3329880492216315,FPKM
WT,b4153,0.0,0.0,FPKM
WT,b4154,0.0,0.0,FPKM
WT,b4151,0.0,0.0,FPKM
WT,b4152,0.0,0.0,FPKM
WT,b2168,0.0,0.0,FPKM
WT,b3371,0.0,0.0,FPKM
WT,b4474,0.0,0.0,FPKM
WT,b3374,0.0,0.0,FPKM
WT,b3370,0.0,0.0,FPKM
WT,b4321,0.0,0.0,FPKM
WT,b0452,0.0,0.0,FPKM
WT,b2167,0.0,0.0,FPKM
WT,b2169,0.0,0.0,FPKM
WT,b1232,0.0,0.0,FPKM
WT,b2801,0.0,0.0,FPKM
WT,b1612,0.0,22.44397819130683,FPKM
WT,b1611,0.0,20.65111672904443,FPKM
WT,b0621,0.0,0.0,FPKM
WT,b3730,0.0,1.1101639499143037,FPKM
WT,b1002,0.0,0.0,FPKM
WT,b1805,0.0,0.0,FPKM
WT,b1701,0.0,0.0,FPKM
WT,b3789,0.0,0.0,FPKM
WT,b2039,0.0,0.0,FPKM
WT,b0154,0.0,0.035561845338844086,FPKM
WT,b2533,0.0,0.0,FPKM
WT,b4055,0.0,0.0,FPKM
WT,b4041,0.0,0.0,FPKM
WT,b3452,0.0,0.0,FPKM
WT,b3450,0.0,0.0,FPKM
WT,b3453,0.0,0.0,FPKM
WT,b3451,0.0,0.0,FPKM
WT,b3608,0.0,1.4680779473353816,FPKM
WT,b3426,0.0,0.0,FPKM
WT,b2241,0.0,0.0,FPKM
WT,b2242,0.0,0.0,FPKM
WT,b2243,0.0,0.0,FPKM
WT,b2925,0.0,89.00987696461155,FPKM
WT,b2097,0.0,0.0,FPKM
WT,b1773,0.0,0.0,FPKM
WT,b3409,0.0,0.0,FPKM
WT,b3925,0.0,0.0,FPKM
WT,b4232,0.0,0.0,FPKM
WT,b2930,0.0,0.0,FPKM
WT,b2392,0.0,0.0,FPKM
WT,b2802,0.0,0.0,FPKM
WT,b1297,0.0,24.70882608265618,FPKM
WT,b3882,0.0,0.0,FPKM
WT,b0243,0.0,2.63901672677022,FPKM
WT,b0678,0.0,0.0,FPKM
WT,b3432,0.0,0.0,FPKM
WT,b0459,0.0,0.0,FPKM
WT,b1852,0.0,67.19113260207787,FPKM
WT,b0837,0.0,0.0,FPKM
WT,b0124,0.0,0.0,FPKM
WT,b4287,0.0,0.0,FPKM
WT,b4288,0.0,0.0,FPKM
WT,b4289,0.0,0.0,FPKM
WT,b4290,0.0,0.0,FPKM
WT,b4476,0.0,0.0,FPKM
WT,b3415,0.0,0.0,FPKM
WT,b3128,0.0,0.0,FPKM
WT,b4358,0.0,0.0,FPKM
WT,b4478,0.0,0.0,FPKM
WT,b3428,0.0,0.0,FPKM
WT,b3417,0.0,0.0,FPKM
WT,b4356,0.0,0.0,FPKM
WT,b4291,0.0,0.0,FPKM
WT,b3691,0.0,0.0,FPKM
WT,b3127,0.0,0.0,FPKM
WT,b2789,0.0,0.0,FPKM
WT,b3126,0.0,0.0,FPKM
WT,b2787,0.0,0.0,FPKM
WT,b2788,0.0,0.0,FPKM
WT,b0757,0.0,0.0,FPKM
WT,b2045,0.0,0.0,FPKM
WT,b0756,0.0,0.0,FPKM
WT,b4119,0.0,0.0,FPKM
WT,b3429,0.0,0.0,FPKM
WT,b3631,0.0,0.0,FPKM
WT,b3627,0.0,0.0,FPKM
WT,b3628,0.0,0.0,FPKM
WT,b0588,0.0,0.0,FPKM
WT,b0592,0.0,0.0,FPKM
WT,b0590,0.0,0.0,FPKM
WT,b0589,0.0,0.0,FPKM
WT,b2094,0.0,0.0,FPKM
WT,b2092,0.0,0.0,FPKM
WT,b2093,0.0,0.0,FPKM
WT,b3626,0.0,0.0,FPKM
WT,b0805,0.0,0.0,FPKM
WT,b2155,0.0,0.0,FPKM
WT,b3093,0.0,0.0,FPKM
WT,b2149,0.0,0.0,FPKM
WT,b2148,0.0,0.0,FPKM
WT,b2150,0.0,0.0,FPKM
WT,b1236,0.0,0.0,FPKM
WT,b1621,0.0,0.0,FPKM
WT,b2943,0.0,0.0,FPKM
WT,b4485,0.0,0.0,FPKM
WT,b4230,0.0,0.0,FPKM
